metric,min,max,median,min_dates,max_dates,observations
active_users,8453,11662,10497,2019-10-03,2019-10-15,31
buyers,672,1128,858,2019-10-29,2019-10-16,31
purchase_events,917,1635,1158,2019-10-29,2019-10-16,31
purchase_amount,278736.72,546884.71,368832.94,2019-10-31,2019-10-16,31
buyer_rate,0.06980328166077418,0.09865313975861466,0.08176643091254097,2019-10-08,2019-10-16,31
amount_per_buyer,382.49952690166975,507.40054922279796,431.3162004662004,2019-10-13,2019-10-14,31
first_seen_ratio,0.32086516519495983,1.0,0.399428843407901,2019-10-31,2019-10-01,31
