utc_date,source_event_records,source_view,source_cart,source_purchase,source_purchase_amount,source_purchase_amount_bad,source_amount_status,source_first_purchase_utc,source_last_purchase_utc,source_hash_selected_event_records,source_hash_selected_view,source_hash_selected_cart,source_hash_selected_purchase,source_hash_selected_purchase_amount,source_hash_selected_purchase_amount_bad,source_hash_selected_amount_status,source_hash_selected_first_purchase_utc,source_hash_selected_last_purchase_utc,candidate_event_records,candidate_view,candidate_cart,candidate_purchase,candidate_purchase_amount,candidate_purchase_amount_bad,candidate_amount_status,candidate_first_purchase_utc,candidate_last_purchase_utc,metric_event_records,metric_purchase_events,metric_purchase_amount,prior_parsing_behavior_check,exact_alignment,candidate_duplicate_groups,candidate_duplicate_involved,candidate_duplicate_excess,candidate_duplicate_involved_amount,candidate_duplicate_excess_amount
2019-11-14,3069726,2877130,170472,22124,6949925.13,0,complete_observed,2019-11-14T00:00:04+00:00,2019-11-14T18:09:37+00:00,152924,143262,8519,1143,337060.88,0,complete_observed,2019-11-14T00:00:48+00:00,2019-11-14T18:09:37+00:00,152924,143262,8519,1143,337060.88,0,complete_observed,2019-11-14T00:00:48+00:00,2019-11-14T18:09:37+00:00,152924,1143,337060.88,pass,pass,0,0,0,0,0
2019-11-15,6220416,5737111,483305,0,0.00,0,no_observed_purchases,,,310916,286880,24036,0,0.00,0,no_observed_purchases,,,310916,286880,24036,0,0.00,0,no_observed_purchases,,,310916,0,0.00,pass,pass,0,0,0,0,0
2019-11-16,6502957,6027932,406778,68247,23442969.87,0,complete_observed,2019-11-16T08:32:34+00:00,2019-11-16T15:34:30+00:00,322463,298426,20665,3372,1144912.53,0,complete_observed,2019-11-16T08:32:39+00:00,2019-11-16T15:30:47+00:00,322463,298426,20665,3372,1144912.53,0,complete_observed,2019-11-16T08:32:39+00:00,2019-11-16T15:30:47+00:00,322463,3372,1144912.53,pass,pass,0,0,0,0,0
2019-11-17,6395377,5783241,426941,185195,57774481.92,0,complete_observed,2019-11-17T03:43:18+00:00,2019-11-17T23:59:56+00:00,318398,288078,21182,9138,2892482.47,0,complete_observed,2019-11-17T03:43:22+00:00,2019-11-17T23:58:05+00:00,318398,288078,21182,9138,2892482.47,0,complete_observed,2019-11-17T03:43:22+00:00,2019-11-17T23:58:05+00:00,318398,9138,2892482.47,pass,pass,0,0,0,0,0
2019-11-18,2021512,1909778,83197,28537,8251007.90,0,complete_observed,2019-11-18T00:00:37+00:00,2019-11-18T23:59:14+00:00,99735,94185,4102,1448,438507.71,0,complete_observed,2019-11-18T00:10:23+00:00,2019-11-18T23:59:14+00:00,99735,94185,4102,1448,438507.71,0,complete_observed,2019-11-18T00:10:23+00:00,2019-11-18T23:59:14+00:00,99735,1448,438507.71,pass,pass,0,0,0,0,0
